volgorde;taxonlevel
1;Forma
2;Varietas
3;Subspecies
4;Cultivar
5;Species
6;Nothospecies
7;Species combi
8;Sectio
9;Subgenus
10;Genus
11;Nothogenus
12;Tribus
13;Subfamilia
14;Familia
15;Superfamilia
16;Infraordo
17;Subordo
18;Ordo
19;Superordo
20;Infraclassis
21;Subclassis
22;Classis
23;Superclassis
24;Infraphylum
25;Subphylum
26;Divisio
27;Phylum
28;Infraregnum
29;Subregnum
30;Regnum
31;Imperium
